id,text,entities,meta,tokens,ner_tags
97,"Adm. Goupil, a former Crusader squadron leader, said that the last other country to use Crusaders, the Philippines, retired its last ones two years ago.","[{""start"": 5, ""end"": 11, ""label"": ""PERSON""}, {""start"": 22, ""end"": 30, ""label"": ""PRODUCT""}, {""start"": 88, ""end"": 97, ""label"": ""PRODUCT""}, {""start"": 103, ""end"": 114, ""label"": ""LOCATION""}, {""start"": 138, ""end"": 151, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Adm."", ""Goupil,"", ""a"", ""former"", ""Crusader"", ""squadron"", ""leader,"", ""said"", ""that"", ""the"", ""last"", ""other"", ""country"", ""to"", ""use"", ""Crusaders,"", ""the"", ""Philippines,"", ""retired"", ""its"", ""last"", ""ones"", ""two"", ""years"", ""ago.""]","[""O"", ""B-PERSON"", ""O"", ""O"", ""B-PRODUCT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE""]"
95,"GM launched the Geo marque this year to sell cars made in partnership with foreign auto makers, and next year GM's long - awaited Saturn cars will make their debut.","[{""start"": 0, ""end"": 2, ""label"": ""ORGANIZATION""}, {""start"": 16, ""end"": 19, ""label"": ""PRODUCT""}, {""start"": 27, ""end"": 36, ""label"": ""TIMEDATE""}, {""start"": 100, ""end"": 109, ""label"": ""TIMEDATE""}, {""start"": 110, ""end"": 112, ""label"": ""ORGANIZATION""}, {""start"": 130, ""end"": 136, ""label"": ""PRODUCT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""GM"", ""launched"", ""the"", ""Geo"", ""marque"", ""this"", ""year"", ""to"", ""sell"", ""cars"", ""made"", ""in"", ""partnership"", ""with"", ""foreign"", ""auto"", ""makers,"", ""and"", ""next"", ""year"", ""GM's"", ""long"", ""-"", ""awaited"", ""Saturn"", ""cars"", ""will"", ""make"", ""their"", ""debut.""]","[""B-ORGANIZATION"", ""O"", ""O"", ""B-PRODUCT"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""O"", ""O"", ""O"", ""O"", ""O""]"
107,"NASA postponed the liftoff of the space shuttle Atlantis because of rain near the site of the launch pad in Cape Canaveral, Fla.","[{""start"": 0, ""end"": 4, ""label"": ""ORGANIZATION""}, {""start"": 48, ""end"": 56, ""label"": ""PRODUCT""}, {""start"": 108, ""end"": 122, ""label"": ""LOCATION""}, {""start"": 124, ""end"": 127, ""label"": ""LOCATION""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""NASA"", ""postponed"", ""the"", ""liftoff"", ""of"", ""the"", ""space"", ""shuttle"", ""Atlantis"", ""because"", ""of"", ""rain"", ""near"", ""the"", ""site"", ""of"", ""the"", ""launch"", ""pad"", ""in"", ""Cape"", ""Canaveral,"", ""Fla.""]","[""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""B-LOCATION""]"
103,GPA is indeed talking about leasing Western planes to Aeroflot and even about buying Soviet - built Tupolev 204s.,"[{""start"": 0, ""end"": 3, ""label"": ""ORGANIZATION""}, {""start"": 54, ""end"": 62, ""label"": ""ORGANIZATION""}, {""start"": 100, ""end"": 107, ""label"": ""ORGANIZATION""}, {""start"": 108, ""end"": 112, ""label"": ""PRODUCT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""GPA"", ""is"", ""indeed"", ""talking"", ""about"", ""leasing"", ""Western"", ""planes"", ""to"", ""Aeroflot"", ""and"", ""even"", ""about"", ""buying"", ""Soviet"", ""-"", ""built"", ""Tupolev"", ""204s.""]","[""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""B-PRODUCT""]"
112,"Freon, introduced in 1930, revolutionized America by making refrigeration and air conditioning practical after all.","[{""start"": 0, ""end"": 5, ""label"": ""PRODUCT""}, {""start"": 21, ""end"": 25, ""label"": ""TIMEDATE""}, {""start"": 42, ""end"": 49, ""label"": ""LOCATION""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Freon,"", ""introduced"", ""in"", ""1930,"", ""revolutionized"", ""America"", ""by"", ""making"", ""refrigeration"", ""and"", ""air"", ""conditioning"", ""practical"", ""after"", ""all.""]","[""B-PRODUCT"", ""O"", ""O"", ""B-TIMEDATE"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
105,"In late 1987, P&G asked the FDA for approval to market Metamucil as the first non-prescription, cholesterol - lowering product in the","[{""start"": 8, ""end"": 12, ""label"": ""TIMEDATE""}, {""start"": 14, ""end"": 17, ""label"": ""ORGANIZATION""}, {""start"": 28, ""end"": 31, ""label"": ""ORGANIZATION""}, {""start"": 55, ""end"": 64, ""label"": ""PRODUCT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""In"", ""late"", ""1987,"", ""P&G"", ""asked"", ""the"", ""FDA"", ""for"", ""approval"", ""to"", ""market"", ""Metamucil"", ""as"", ""the"", ""first"", ""non-prescription,"", ""cholesterol"", ""-"", ""lowering"", ""product"", ""in"", ""the""]","[""O"", ""O"", ""B-TIMEDATE"", ""B-ORGANIZATION"", ""O"", ""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
129,"C. Olivetti & Co., claiming it has won the race in Europe to introduce computers based on a powerful new microprocessor chip, unveiled its CP486 computer yesterday.","[{""start"": 51, ""end"": 57, ""label"": ""LOCATION""}, {""start"": 139, ""end"": 144, ""label"": ""PRODUCT""}, {""start"": 154, ""end"": 163, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""C."", ""Olivetti"", ""&"", ""Co.,"", ""claiming"", ""it"", ""has"", ""won"", ""the"", ""race"", ""in"", ""Europe"", ""to"", ""introduce"", ""computers"", ""based"", ""on"", ""a"", ""powerful"", ""new"", ""microprocessor"", ""chip,"", ""unveiled"", ""its"", ""CP486"", ""computer"", ""yesterday.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""O"", ""B-TIMEDATE""]"
108,"Brown - tobacco cigarettes such as Gauloises now make up just 40% of the French tobacco market, half the level of about two decades ago.","[{""start"": 35, ""end"": 44, ""label"": ""PRODUCT""}, {""start"": 45, ""end"": 48, ""label"": ""TIMEDATE""}, {""start"": 57, ""end"": 65, ""label"": ""AMOUNT""}, {""start"": 114, ""end"": 135, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Brown"", ""-"", ""tobacco"", ""cigarettes"", ""such"", ""as"", ""Gauloises"", ""now"", ""make"", ""up"", ""just"", ""40%"", ""of"", ""the"", ""French"", ""tobacco"", ""market,"", ""half"", ""the"", ""level"", ""of"", ""about"", ""two"", ""decades"", ""ago.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""B-TIMEDATE"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE""]"
140,The spacecraft's five astronauts are to dispatch the nuclear - powered Galileo space probe on an exploratory mission to Jupiter.,"[{""start"": 71, ""end"": 78, ""label"": ""PRODUCT""}, {""start"": 120, ""end"": 127, ""label"": ""LOCATION""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""The"", ""spacecraft's"", ""five"", ""astronauts"", ""are"", ""to"", ""dispatch"", ""the"", ""nuclear"", ""-"", ""powered"", ""Galileo"", ""space"", ""probe"", ""on"", ""an"", ""exploratory"", ""mission"", ""to"", ""Jupiter.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION""]"
96,"Hitachi charges Motorola ""has engaged in fraudulent and inequitable conduct in the procurement of certain Motorola patents"" used in Motorola's MC68030 microprocessor chip.","[{""start"": 0, ""end"": 7, ""label"": ""ORGANIZATION""}, {""start"": 16, ""end"": 24, ""label"": ""ORGANIZATION""}, {""start"": 106, ""end"": 114, ""label"": ""ORGANIZATION""}, {""start"": 132, ""end"": 140, ""label"": ""ORGANIZATION""}, {""start"": 143, ""end"": 150, ""label"": ""PRODUCT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Hitachi"", ""charges"", ""Motorola"", ""\""has"", ""engaged"", ""in"", ""fraudulent"", ""and"", ""inequitable"", ""conduct"", ""in"", ""the"", ""procurement"", ""of"", ""certain"", ""Motorola"", ""patents\"""", ""used"", ""in"", ""Motorola's"", ""MC68030"", ""microprocessor"", ""chip.""]","[""B-ORGANIZATION"", ""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""B-PRODUCT"", ""O"", ""O""]"
92,"Guarana Antarctica, a Brazilian soft drink, is brought to the U.S. by Amcap, Chevy Chase, Md.","[{""start"": 0, ""end"": 18, ""label"": ""PRODUCT""}, {""start"": 62, ""end"": 66, ""label"": ""LOCATION""}, {""start"": 70, ""end"": 75, ""label"": ""ORGANIZATION""}, {""start"": 77, ""end"": 88, ""label"": ""LOCATION""}, {""start"": 90, ""end"": 92, ""label"": ""LOCATION""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Guarana"", ""Antarctica,"", ""a"", ""Brazilian"", ""soft"", ""drink,"", ""is"", ""brought"", ""to"", ""the"", ""U.S."", ""by"", ""Amcap,"", ""Chevy"", ""Chase,"", ""Md.""]","[""B-PRODUCT"", ""I-PRODUCT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""B-ORGANIZATION"", ""B-LOCATION"", ""I-LOCATION"", ""B-LOCATION""]"
143,"Using cinema, television and print ads, the company pitches Southern Comfort as a grand old drink of the antebellum American South.","[{""start"": 60, ""end"": 76, ""label"": ""PRODUCT""}, {""start"": 116, ""end"": 130, ""label"": ""LOCATION""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Using"", ""cinema,"", ""television"", ""and"", ""print"", ""ads,"", ""the"", ""company"", ""pitches"", ""Southern"", ""Comfort"", ""as"", ""a"", ""grand"", ""old"", ""drink"", ""of"", ""the"", ""antebellum"", ""American"", ""South.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""I-LOCATION""]"
145,"The drug AZT, the only treatment currently on the market, claims only to help stop the spread of AIDS, not to cure it.","[{""start"": 9, ""end"": 12, ""label"": ""PRODUCT""}, {""start"": 33, ""end"": 42, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""The"", ""drug"", ""AZT,"", ""the"", ""only"", ""treatment"", ""currently"", ""on"", ""the"", ""market,"", ""claims"", ""only"", ""to"", ""help"", ""stop"", ""the"", ""spread"", ""of"", ""AIDS,"", ""not"", ""to"", ""cure"", ""it.""]","[""O"", ""O"", ""B-PRODUCT"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
113,"Adm. Goupil rejected Dassault's proposal to renovate the Crusaders, saying the cost was impossible to estimate.","[{""start"": 5, ""end"": 11, ""label"": ""PERSON""}, {""start"": 21, ""end"": 29, ""label"": ""ORGANIZATION""}, {""start"": 57, ""end"": 66, ""label"": ""PRODUCT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Adm."", ""Goupil"", ""rejected"", ""Dassault's"", ""proposal"", ""to"", ""renovate"", ""the"", ""Crusaders,"", ""saying"", ""the"", ""cost"", ""was"", ""impossible"", ""to"", ""estimate.""]","[""O"", ""B-PERSON"", ""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
121,Apache Impala is an open source massively parallel processing SQL query engine for data stored in a computer cluster running Apache Hadoop.,"[{""start"": 0, ""end"": 13, ""label"": ""WORKOFART""}, {""start"": 62, ""end"": 65, ""label"": ""PRODUCT""}, {""start"": 125, ""end"": 138, ""label"": ""PRODUCT""}]","{""source"": ""balanced"", ""language"": ""en""}","[""Apache"", ""Impala"", ""is"", ""an"", ""open"", ""source"", ""massively"", ""parallel"", ""processing"", ""SQL"", ""query"", ""engine"", ""for"", ""data"", ""stored"", ""in"", ""a"", ""computer"", ""cluster"", ""running"", ""Apache"", ""Hadoop.""]","[""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT""]"
135,A French Crusader crash a few months ago heightened pressure for new planes here.,"[{""start"": 9, ""end"": 17, ""label"": ""PRODUCT""}, {""start"": 24, ""end"": 40, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""A"", ""French"", ""Crusader"", ""crash"", ""a"", ""few"", ""months"", ""ago"", ""heightened"", ""pressure"", ""for"", ""new"", ""planes"", ""here.""]","[""O"", ""O"", ""B-PRODUCT"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
89,"The Boeing 727, en route to Honduras from Costa Rica via Nicaragua, smashed into the hills outside Tegucigalpa as it approached the capital's airport in high winds and low clouds.","[{""start"": 4, ""end"": 10, ""label"": ""ORGANIZATION""}, {""start"": 11, ""end"": 14, ""label"": ""PRODUCT""}, {""start"": 28, ""end"": 36, ""label"": ""LOCATION""}, {""start"": 42, ""end"": 52, ""label"": ""LOCATION""}, {""start"": 57, ""end"": 66, ""label"": ""LOCATION""}, {""start"": 99, ""end"": 110, ""label"": ""LOCATION""}, {""start"": 132, ""end"": 139, ""label"": ""LOCATION""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""The"", ""Boeing"", ""727,"", ""en"", ""route"", ""to"", ""Honduras"", ""from"", ""Costa"", ""Rica"", ""via"", ""Nicaragua,"", ""smashed"", ""into"", ""the"", ""hills"", ""outside"", ""Tegucigalpa"", ""as"", ""it"", ""approached"", ""the"", ""capital's"", ""airport"", ""in"", ""high"", ""winds"", ""and"", ""low"", ""clouds.""]","[""O"", ""B-ORGANIZATION"", ""B-PRODUCT"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
110,"That acquisition, to be completed by year end, will include the Cover Girl and Clarion makeup lines, making P&G the top marketer of cosmetics in mass - market outlets.","[{""start"": 37, ""end"": 45, ""label"": ""TIMEDATE""}, {""start"": 64, ""end"": 74, ""label"": ""PRODUCT""}, {""start"": 79, ""end"": 86, ""label"": ""PRODUCT""}, {""start"": 108, ""end"": 111, ""label"": ""ORGANIZATION""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""That"", ""acquisition,"", ""to"", ""be"", ""completed"", ""by"", ""year"", ""end,"", ""will"", ""include"", ""the"", ""Cover"", ""Girl"", ""and"", ""Clarion"", ""makeup"", ""lines,"", ""making"", ""P&G"", ""the"", ""top"", ""marketer"", ""of"", ""cosmetics"", ""in"", ""mass"", ""-"", ""market"", ""outlets.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""O"", ""B-PRODUCT"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
120,"Jerell paid Ms. Garratt royalties for the line known as Multiples by Sandra Garratt, which are sold primarily through department stores.","[{""start"": 0, ""end"": 6, ""label"": ""ORGANIZATION""}, {""start"": 16, ""end"": 23, ""label"": ""PERSON""}, {""start"": 56, ""end"": 83, ""label"": ""PRODUCT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Jerell"", ""paid"", ""Ms."", ""Garratt"", ""royalties"", ""for"", ""the"", ""line"", ""known"", ""as"", ""Multiples"", ""by"", ""Sandra"", ""Garratt,"", ""which"", ""are"", ""sold"", ""primarily"", ""through"", ""department"", ""stores.""]","[""B-ORGANIZATION"", ""O"", ""O"", ""B-PERSON"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
