id,text,entities,meta,tokens,ner_tags
2066,"Michael Chen, now the Lead Systems Architect, unveiled Microsoft Office 365 in Zurich, with pre-orders exceeding £80 million.","[{""start"": 0, ""end"": 12, ""label"": ""PERSON""}, {""start"": 22, ""end"": 44, ""label"": ""JOB""}, {""start"": 55, ""end"": 75, ""label"": ""PRODUCT""}, {""start"": 79, ""end"": 85, ""label"": ""LOCATION""}, {""start"": 113, ""end"": 124, ""label"": ""AMOUNT""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""Michael"", ""Chen,"", ""now"", ""the"", ""Lead"", ""Systems"", ""Architect,"", ""unveiled"", ""Microsoft"", ""Office"", ""365"", ""in"", ""Zurich,"", ""with"", ""pre-orders"", ""exceeding"", ""£80"", ""million.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT""]"
2100,"Aylin Mammadova, the Executive Creative Director at Sony Music Entertainment, oversaw the launch of Sony PlayStation 5 this year, which quickly became a best seller.","[{""start"": 0, ""end"": 15, ""label"": ""PERSON""}, {""start"": 21, ""end"": 48, ""label"": ""JOB""}, {""start"": 52, ""end"": 76, ""label"": ""ORGANIZATION""}, {""start"": 100, ""end"": 118, ""label"": ""PRODUCT""}, {""start"": 119, ""end"": 128, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""Aylin"", ""Mammadova,"", ""the"", ""Executive"", ""Creative"", ""Director"", ""at"", ""Sony"", ""Music"", ""Entertainment,"", ""oversaw"", ""the"", ""launch"", ""of"", ""Sony"", ""PlayStation"", ""5"", ""this"", ""year,"", ""which"", ""quickly"", ""became"", ""a"", ""best"", ""seller.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
1656,Associate General Counsel Carlos Mendez designed the Tesla Model S Plaid.,"[{""start"": 0, ""end"": 25, ""label"": ""JOB""}, {""start"": 26, ""end"": 39, ""label"": ""PERSON""}, {""start"": 53, ""end"": 72, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""Associate"", ""General"", ""Counsel"", ""Carlos"", ""Mendez"", ""designed"", ""the"", ""Tesla"", ""Model"", ""S"", ""Plaid.""]","[""B-JOB"", ""I-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT""]"
1924,Senior Software Engineer Tim Cook designed the Surface Laptop Studio.,"[{""start"": 0, ""end"": 24, ""label"": ""JOB""}, {""start"": 25, ""end"": 33, ""label"": ""PERSON""}, {""start"": 47, ""end"": 68, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""Senior"", ""Software"", ""Engineer"", ""Tim"", ""Cook"", ""designed"", ""the"", ""Surface"", ""Laptop"", ""Studio.""]","[""B-JOB"", ""I-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT""]"
1653,Business Intelligence Director David Wilson designed the AMD Ryzen 9 7950X.,"[{""start"": 0, ""end"": 30, ""label"": ""JOB""}, {""start"": 31, ""end"": 43, ""label"": ""PERSON""}, {""start"": 57, ""end"": 74, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""Business"", ""Intelligence"", ""Director"", ""David"", ""Wilson"", ""designed"", ""the"", ""AMD"", ""Ryzen"", ""9"", ""7950X.""]","[""B-JOB"", ""I-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT""]"
1665,Computer Vision Researcher Priya Sharma designed the Surface Laptop Studio.,"[{""start"": 0, ""end"": 26, ""label"": ""JOB""}, {""start"": 27, ""end"": 39, ""label"": ""PERSON""}, {""start"": 53, ""end"": 74, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""Computer"", ""Vision"", ""Researcher"", ""Priya"", ""Sharma"", ""designed"", ""the"", ""Surface"", ""Laptop"", ""Studio.""]","[""B-JOB"", ""I-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT""]"
2089,"Stanford University appointed Maria Garcia as Senior Research Scientist with a compensation package worth $1.2 billion 2019, based in Dubai.","[{""start"": 0, ""end"": 19, ""label"": ""ORGANIZATION""}, {""start"": 30, ""end"": 42, ""label"": ""PERSON""}, {""start"": 46, ""end"": 71, ""label"": ""JOB""}, {""start"": 106, ""end"": 118, ""label"": ""AMOUNT""}, {""start"": 119, ""end"": 123, ""label"": ""TIMEDATE""}, {""start"": 134, ""end"": 139, ""label"": ""LOCATION""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""Stanford"", ""University"", ""appointed"", ""Maria"", ""Garcia"", ""as"", ""Senior"", ""Research"", ""Scientist"", ""with"", ""a"", ""compensation"", ""package"", ""worth"", ""$1.2"", ""billion"", ""2019,"", ""based"", ""in"", ""Dubai.""]","[""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""B-TIMEDATE"", ""O"", ""O"", ""B-LOCATION""]"
1945,Principal Data Scientist Nikolai Volkov designed the Adobe Photoshop 2024.,"[{""start"": 0, ""end"": 24, ""label"": ""JOB""}, {""start"": 25, ""end"": 39, ""label"": ""PERSON""}, {""start"": 53, ""end"": 73, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""Principal"", ""Data"", ""Scientist"", ""Nikolai"", ""Volkov"", ""designed"", ""the"", ""Adobe"", ""Photoshop"", ""2024.""]","[""B-JOB"", ""I-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT""]"
1956,Associate General Counsel Maria Garcia designed the Razer Blade 16.,"[{""start"": 0, ""end"": 25, ""label"": ""JOB""}, {""start"": 26, ""end"": 38, ""label"": ""PERSON""}, {""start"": 52, ""end"": 66, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""Associate"", ""General"", ""Counsel"", ""Maria"", ""Garcia"", ""designed"", ""the"", ""Razer"", ""Blade"", ""16.""]","[""B-JOB"", ""I-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT""]"
2053,"two years ago, Priya Sharma, a celebrated Chief Executive Officer, began adapting Symphony No. 9 for a new streaming series.","[{""start"": 0, ""end"": 13, ""label"": ""TIMEDATE""}, {""start"": 15, ""end"": 27, ""label"": ""PERSON""}, {""start"": 42, ""end"": 65, ""label"": ""JOB""}, {""start"": 82, ""end"": 96, ""label"": ""WORKOFART""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""two"", ""years"", ""ago,"", ""Priya"", ""Sharma,"", ""a"", ""celebrated"", ""Chief"", ""Executive"", ""Officer,"", ""began"", ""adapting"", ""Symphony"", ""No."", ""9"", ""for"", ""a"", ""new"", ""streaming"", ""series.""]","[""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O""]"
2024,The Vice President of Engineering and the Chief Technology Officer at the European Central Bank jointly presented the Nvidia GeForce RTX 4090 to investors.,"[{""start"": 4, ""end"": 33, ""label"": ""JOB""}, {""start"": 42, ""end"": 66, ""label"": ""JOB""}, {""start"": 70, ""end"": 95, ""label"": ""ORGANIZATION""}, {""start"": 118, ""end"": 141, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""The"", ""Vice"", ""President"", ""of"", ""Engineering"", ""and"", ""the"", ""Chief"", ""Technology"", ""Officer"", ""at"", ""the"", ""European"", ""Central"", ""Bank"", ""jointly"", ""presented"", ""the"", ""Nvidia"", ""GeForce"", ""RTX"", ""4090"", ""to"", ""investors.""]","[""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""O""]"
1813,Chief Operating Officer Priya Sharma designed the Garmin Fenix 7.,"[{""start"": 0, ""end"": 23, ""label"": ""JOB""}, {""start"": 24, ""end"": 36, ""label"": ""PERSON""}, {""start"": 50, ""end"": 64, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""Chief"", ""Operating"", ""Officer"", ""Priya"", ""Sharma"", ""designed"", ""the"", ""Garmin"", ""Fenix"", ""7.""]","[""B-JOB"", ""I-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT""]"
2048,"As Chief Executive Officer, David Wilson integrated Sony PlayStation 5 into the production of Breaking Bad, a bold creative choice.","[{""start"": 3, ""end"": 26, ""label"": ""JOB""}, {""start"": 28, ""end"": 40, ""label"": ""PERSON""}, {""start"": 52, ""end"": 70, ""label"": ""PRODUCT""}, {""start"": 94, ""end"": 106, ""label"": ""WORKOFART""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""As"", ""Chief"", ""Executive"", ""Officer,"", ""David"", ""Wilson"", ""integrated"", ""Sony"", ""PlayStation"", ""5"", ""into"", ""the"", ""production"", ""of"", ""Breaking"", ""Bad,"", ""a"", ""bold"", ""creative"", ""choice.""]","[""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O""]"
1537,Senior Financial Analyst Amanda Martinez designed the Dell XPS 15.,"[{""start"": 0, ""end"": 24, ""label"": ""JOB""}, {""start"": 25, ""end"": 40, ""label"": ""PERSON""}, {""start"": 54, ""end"": 65, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""Senior"", ""Financial"", ""Analyst"", ""Amanda"", ""Martinez"", ""designed"", ""the"", ""Dell"", ""XPS"", ""15.""]","[""B-JOB"", ""I-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT""]"
2094,The Chief Financial Officer and the Chief Executive Officer at the European Central Bank jointly presented the Samsung Galaxy S24 Ultra to investors.,"[{""start"": 4, ""end"": 27, ""label"": ""JOB""}, {""start"": 36, ""end"": 59, ""label"": ""JOB""}, {""start"": 63, ""end"": 88, ""label"": ""ORGANIZATION""}, {""start"": 111, ""end"": 135, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""The"", ""Chief"", ""Financial"", ""Officer"", ""and"", ""the"", ""Chief"", ""Executive"", ""Officer"", ""at"", ""the"", ""European"", ""Central"", ""Bank"", ""jointly"", ""presented"", ""the"", ""Samsung"", ""Galaxy"", ""S24"", ""Ultra"", ""to"", ""investors.""]","[""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""O""]"
2067,"The Great Gatsby, directed by Michael Chen while he served as Principal Data Scientist at Microsoft Corporation, premiered this month.","[{""start"": 0, ""end"": 16, ""label"": ""WORKOFART""}, {""start"": 30, ""end"": 42, ""label"": ""PERSON""}, {""start"": 62, ""end"": 86, ""label"": ""JOB""}, {""start"": 90, ""end"": 111, ""label"": ""ORGANIZATION""}, {""start"": 123, ""end"": 133, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""The"", ""Great"", ""Gatsby,"", ""directed"", ""by"", ""Michael"", ""Chen"", ""while"", ""he"", ""served"", ""as"", ""Principal"", ""Data"", ""Scientist"", ""at"", ""Microsoft"", ""Corporation,"", ""premiered"", ""this"", ""month.""]","[""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
2104,The Senior Product Manager and the Chief Marketing Officer at Warner Bros jointly presented the MacBook Pro 16 to investors.,"[{""start"": 4, ""end"": 26, ""label"": ""JOB""}, {""start"": 35, ""end"": 58, ""label"": ""JOB""}, {""start"": 62, ""end"": 73, ""label"": ""ORGANIZATION""}, {""start"": 96, ""end"": 110, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""The"", ""Senior"", ""Product"", ""Manager"", ""and"", ""the"", ""Chief"", ""Marketing"", ""Officer"", ""at"", ""Warner"", ""Bros"", ""jointly"", ""presented"", ""the"", ""MacBook"", ""Pro"", ""16"", ""to"", ""investors.""]","[""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""O""]"
2054,The Business Intelligence Director and the Executive Creative Director at the World Bank jointly presented the Adobe Creative Cloud to investors.,"[{""start"": 4, ""end"": 34, ""label"": ""JOB""}, {""start"": 43, ""end"": 70, ""label"": ""JOB""}, {""start"": 74, ""end"": 88, ""label"": ""ORGANIZATION""}, {""start"": 111, ""end"": 131, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""The"", ""Business"", ""Intelligence"", ""Director"", ""and"", ""the"", ""Executive"", ""Creative"", ""Director"", ""at"", ""the"", ""World"", ""Bank"", ""jointly"", ""presented"", ""the"", ""Adobe"", ""Creative"", ""Cloud"", ""to"", ""investors.""]","[""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""O""]"
2026,"Priya Sharma, now the Director of Operations, unveiled MacBook Pro 16 in Zurich, with pre-orders exceeding €2.5 million.","[{""start"": 0, ""end"": 12, ""label"": ""PERSON""}, {""start"": 22, ""end"": 44, ""label"": ""JOB""}, {""start"": 55, ""end"": 69, ""label"": ""PRODUCT""}, {""start"": 73, ""end"": 79, ""label"": ""LOCATION""}, {""start"": 107, ""end"": 119, ""label"": ""AMOUNT""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""Priya"", ""Sharma,"", ""now"", ""the"", ""Director"", ""of"", ""Operations,"", ""unveiled"", ""MacBook"", ""Pro"", ""16"", ""in"", ""Zurich,"", ""with"", ""pre-orders"", ""exceeding"", ""€2.5"", ""million.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT""]"
