id,text,entities,meta,tokens,ner_tags
1734,Microsoft Corporation hired Tim Cook as Distinguished Research Fellow in 2021.,"[{""start"": 0, ""end"": 21, ""label"": ""ORGANIZATION""}, {""start"": 28, ""end"": 36, ""label"": ""PERSON""}, {""start"": 40, ""end"": 69, ""label"": ""JOB""}, {""start"": 70, ""end"": 77, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Microsoft"", ""Corporation"", ""hired"", ""Tim"", ""Cook"", ""as"", ""Distinguished"", ""Research"", ""Fellow"", ""in"", ""2021.""]","[""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
1226,Presidents and Assistant Professors attended the meeting.,"[{""start"": 0, ""end"": 10, ""label"": ""JOB""}, {""start"": 15, ""end"": 35, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Presidents"", ""and"", ""Assistant"", ""Professors"", ""attended"", ""the"", ""meeting.""]","[""B-JOB"", ""O"", ""B-JOB"", ""I-JOB"", ""O"", ""O"", ""O""]"
591,"The next three most popular parties were the SVP (29.9%), the CVP (20.6%) and the SP (11.0%).","[{""start"": 45, ""end"": 48, ""label"": ""ORGANIZATION""}, {""start"": 50, ""end"": 55, ""label"": ""AMOUNT""}, {""start"": 62, ""end"": 65, ""label"": ""ORGANIZATION""}, {""start"": 67, ""end"": 72, ""label"": ""AMOUNT""}, {""start"": 82, ""end"": 84, ""label"": ""ORGANIZATION""}, {""start"": 86, ""end"": 91, ""label"": ""AMOUNT""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""next"", ""three"", ""most"", ""popular"", ""parties"", ""were"", ""the"", ""SVP"", ""(29.9%),"", ""the"", ""CVP"", ""(20.6%)"", ""and"", ""the"", ""SP"", ""(11.0%).""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""B-AMOUNT"", ""O"", ""B-ORGANIZATION"", ""B-AMOUNT"", ""O"", ""O"", ""B-ORGANIZATION"", ""B-AMOUNT""]"
1263,Veterinarian Nikolai Volkov designed AutoCAD.,"[{""start"": 0, ""end"": 12, ""label"": ""JOB""}, {""start"": 13, ""end"": 27, ""label"": ""PERSON""}, {""start"": 37, ""end"": 44, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Veterinarian"", ""Nikolai"", ""Volkov"", ""designed"", ""AutoCAD.""]","[""B-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PRODUCT""]"
313,"The film earned mixed reviews from critics, as it currently holds a 60% rating on Rotten Tomatoes based on 30 reviews.","[{""start"": 50, ""end"": 59, ""label"": ""TIMEDATE""}, {""start"": 68, ""end"": 71, ""label"": ""AMOUNT""}, {""start"": 82, ""end"": 97, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""film"", ""earned"", ""mixed"", ""reviews"", ""from"", ""critics,"", ""as"", ""it"", ""currently"", ""holds"", ""a"", ""60%"", ""rating"", ""on"", ""Rotten"", ""Tomatoes"", ""based"", ""on"", ""30"", ""reviews.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O""]"
1378,The Translator at OpenAI is based in Mumbai.,"[{""start"": 4, ""end"": 14, ""label"": ""JOB""}, {""start"": 18, ""end"": 24, ""label"": ""ORGANIZATION""}, {""start"": 37, ""end"": 43, ""label"": ""LOCATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""The"", ""Translator"", ""at"", ""OpenAI"", ""is"", ""based"", ""in"", ""Mumbai.""]","[""O"", ""B-JOB"", ""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""B-LOCATION""]"
1472,The Bartender at Boeing is based in Singapore.,"[{""start"": 4, ""end"": 13, ""label"": ""JOB""}, {""start"": 17, ""end"": 23, ""label"": ""ORGANIZATION""}, {""start"": 36, ""end"": 45, ""label"": ""LOCATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""The"", ""Bartender"", ""at"", ""Boeing"", ""is"", ""based"", ""in"", ""Singapore.""]","[""O"", ""B-JOB"", ""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""B-LOCATION""]"
745,"Leading EC growth forecasts in 1989 was Ireland, seen growing 5% at constant prices.","[{""start"": 8, ""end"": 10, ""label"": ""ORGANIZATION""}, {""start"": 31, ""end"": 35, ""label"": ""TIMEDATE""}, {""start"": 40, ""end"": 47, ""label"": ""LOCATION""}, {""start"": 62, ""end"": 64, ""label"": ""AMOUNT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Leading"", ""EC"", ""growth"", ""forecasts"", ""in"", ""1989"", ""was"", ""Ireland,"", ""seen"", ""growing"", ""5%"", ""at"", ""constant"", ""prices.""]","[""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O""]"
388,"The most successful single from the album became the classically influenced ballad ""My Heart Will Go On"", which was written by James Horner and Will Jennings.","[{""start"": 84, ""end"": 103, ""label"": ""WORKOFART""}, {""start"": 127, ""end"": 139, ""label"": ""PERSON""}, {""start"": 144, ""end"": 157, ""label"": ""PERSON""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""most"", ""successful"", ""single"", ""from"", ""the"", ""album"", ""became"", ""the"", ""classically"", ""influenced"", ""ballad"", ""\""My"", ""Heart"", ""Will"", ""Go"", ""On\"","", ""which"", ""was"", ""written"", ""by"", ""James"", ""Horner"", ""and"", ""Will"", ""Jennings.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PERSON"", ""I-PERSON""]"
900,"He previously played for the Atlanta Braves, San Francisco Giants, Texas Rangers, Oakland Athletics, Seattle Mariners and New York Yankees.","[{""start"": 29, ""end"": 43, ""label"": ""ORGANIZATION""}, {""start"": 45, ""end"": 65, ""label"": ""ORGANIZATION""}, {""start"": 67, ""end"": 80, ""label"": ""ORGANIZATION""}, {""start"": 82, ""end"": 99, ""label"": ""ORGANIZATION""}, {""start"": 101, ""end"": 117, ""label"": ""ORGANIZATION""}, {""start"": 122, ""end"": 138, ""label"": ""ORGANIZATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""He"", ""previously"", ""played"", ""for"", ""the"", ""Atlanta"", ""Braves,"", ""San"", ""Francisco"", ""Giants,"", ""Texas"", ""Rangers,"", ""Oakland"", ""Athletics,"", ""Seattle"", ""Mariners"", ""and"", ""New"", ""York"", ""Yankees.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION""]"
724,"In Myrtle Beach, S.C., the damaged Yachtsman Resort offers daily rates as low as $35, or as much as 22% below regular prices.","[{""start"": 3, ""end"": 15, ""label"": ""LOCATION""}, {""start"": 17, ""end"": 21, ""label"": ""LOCATION""}, {""start"": 59, ""end"": 64, ""label"": ""TIMEDATE""}, {""start"": 82, ""end"": 84, ""label"": ""AMOUNT""}, {""start"": 89, ""end"": 103, ""label"": ""AMOUNT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""In"", ""Myrtle"", ""Beach,"", ""S.C.,"", ""the"", ""damaged"", ""Yachtsman"", ""Resort"", ""offers"", ""daily"", ""rates"", ""as"", ""low"", ""as"", ""$35,"", ""or"", ""as"", ""much"", ""as"", ""22%"", ""below"", ""regular"", ""prices.""]","[""O"", ""B-LOCATION"", ""I-LOCATION"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""O""]"
4,Welder Elena Petrova joined Deloitte.,"[{""start"": 0, ""end"": 6, ""label"": ""JOB""}, {""start"": 7, ""end"": 20, ""label"": ""PERSON""}, {""start"": 28, ""end"": 36, ""label"": ""ORGANIZATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Welder"", ""Elena"", ""Petrova"", ""joined"", ""Deloitte.""]","[""B-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-ORGANIZATION""]"
1124,Lecturer Kenji Tanaka wrote about Sgt. Pepper's.,"[{""start"": 0, ""end"": 8, ""label"": ""JOB""}, {""start"": 9, ""end"": 21, ""label"": ""PERSON""}, {""start"": 34, ""end"": 47, ""label"": ""WORKOFART""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Lecturer"", ""Kenji"", ""Tanaka"", ""wrote"", ""about"", ""Sgt."", ""Pepper's.""]","[""B-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART""]"
1368,James Smith was promoted to Regional Director this month.,"[{""start"": 0, ""end"": 11, ""label"": ""PERSON""}, {""start"": 28, ""end"": 45, ""label"": ""JOB""}, {""start"": 46, ""end"": 56, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""James"", ""Smith"", ""was"", ""promoted"", ""to"", ""Regional"", ""Director"", ""this"", ""month.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
194,"These days, ""Batibot"" is produced in a converted lumberyard on a shoestring budget of $3,000 a one - hour segment.","[{""start"": 0, ""end"": 10, ""label"": ""TIMEDATE""}, {""start"": 13, ""end"": 20, ""label"": ""WORKOFART""}, {""start"": 87, ""end"": 92, ""label"": ""AMOUNT""}, {""start"": 95, ""end"": 105, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""These"", ""days,"", ""\""Batibot\"""", ""is"", ""produced"", ""in"", ""a"", ""converted"", ""lumberyard"", ""on"", ""a"", ""shoestring"", ""budget"", ""of"", ""$3,000"", ""a"", ""one"", ""-"", ""hour"", ""segment.""]","[""B-TIMEDATE"", ""I-TIMEDATE"", ""B-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""O""]"
1816,Michael Chen was promoted to Deputy Marketing Director in Mumbai this quarter.,"[{""start"": 0, ""end"": 12, ""label"": ""PERSON""}, {""start"": 29, ""end"": 54, ""label"": ""JOB""}, {""start"": 58, ""end"": 64, ""label"": ""LOCATION""}, {""start"": 65, ""end"": 77, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Michael"", ""Chen"", ""was"", ""promoted"", ""to"", ""Deputy"", ""Marketing"", ""Director"", ""in"", ""Mumbai"", ""this"", ""quarter.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-LOCATION"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
1900,Sarah Johnson was promoted to Business Intelligence Director in London two years ago.,"[{""start"": 0, ""end"": 13, ""label"": ""PERSON""}, {""start"": 30, ""end"": 60, ""label"": ""JOB""}, {""start"": 64, ""end"": 70, ""label"": ""LOCATION""}, {""start"": 71, ""end"": 84, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Sarah"", ""Johnson"", ""was"", ""promoted"", ""to"", ""Business"", ""Intelligence"", ""Director"", ""in"", ""London"", ""two"", ""years"", ""ago.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-LOCATION"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE""]"
1375,Sophie Laurent is a Architect.,"[{""start"": 0, ""end"": 14, ""label"": ""PERSON""}, {""start"": 20, ""end"": 29, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Sophie"", ""Laurent"", ""is"", ""a"", ""Architect.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB""]"
1846,The Amazon Echo Dot now costs $250 million.,"[{""start"": 4, ""end"": 19, ""label"": ""PRODUCT""}, {""start"": 30, ""end"": 42, ""label"": ""AMOUNT""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""The"", ""Amazon"", ""Echo"", ""Dot"", ""now"", ""costs"", ""$250"", ""million.""]","[""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT""]"
124,"And it helped win defense verdicts in product - liability suits involving scores of products, ranging from Firestone 500 tires to the anti-nausea drug Bendectin.","[{""start"": 107, ""end"": 116, ""label"": ""ORGANIZATION""}, {""start"": 117, ""end"": 120, ""label"": ""PRODUCT""}, {""start"": 151, ""end"": 160, ""label"": ""PRODUCT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""And"", ""it"", ""helped"", ""win"", ""defense"", ""verdicts"", ""in"", ""product"", ""-"", ""liability"", ""suits"", ""involving"", ""scores"", ""of"", ""products,"", ""ranging"", ""from"", ""Firestone"", ""500"", ""tires"", ""to"", ""the"", ""anti-nausea"", ""drug"", ""Bendectin.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""B-PRODUCT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PRODUCT""]"
192,"Many contributed to Diderot's ""Encyclopédie"".","[{""start"": 20, ""end"": 27, ""label"": ""PERSON""}, {""start"": 31, ""end"": 43, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Many"", ""contributed"", ""to"", ""Diderot's"", ""\""Encyclopédie\"".""]","[""O"", ""O"", ""O"", ""B-PERSON"", ""B-WORKOFART""]"
1864,Senior Product Manager Maria Garcia earns 3.5 million euros per year.,"[{""start"": 0, ""end"": 22, ""label"": ""JOB""}, {""start"": 23, ""end"": 35, ""label"": ""PERSON""}, {""start"": 42, ""end"": 59, ""label"": ""AMOUNT""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Senior"", ""Product"", ""Manager"", ""Maria"", ""Garcia"", ""earns"", ""3.5"", ""million"", ""euros"", ""per"", ""year.""]","[""B-JOB"", ""I-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT"", ""O"", ""O""]"
1239,The Marketing Manager earns 15% per year.,"[{""start"": 4, ""end"": 21, ""label"": ""JOB""}, {""start"": 28, ""end"": 31, ""label"": ""AMOUNT""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""The"", ""Marketing"", ""Manager"", ""earns"", ""15%"", ""per"", ""year.""]","[""O"", ""B-JOB"", ""I-JOB"", ""O"", ""B-AMOUNT"", ""O"", ""O""]"
938,"He studied at the Curtis Institute of Music in Philadelphia, with Isabelle Vengerova (piano), Rosario Scalero (composition) and Fritz Reiner (conducting).","[{""start"": 18, ""end"": 43, ""label"": ""ORGANIZATION""}, {""start"": 47, ""end"": 59, ""label"": ""LOCATION""}, {""start"": 66, ""end"": 84, ""label"": ""PERSON""}, {""start"": 94, ""end"": 109, ""label"": ""PERSON""}, {""start"": 128, ""end"": 140, ""label"": ""PERSON""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""He"", ""studied"", ""at"", ""the"", ""Curtis"", ""Institute"", ""of"", ""Music"", ""in"", ""Philadelphia,"", ""with"", ""Isabelle"", ""Vengerova"", ""(piano),"", ""Rosario"", ""Scalero"", ""(composition)"", ""and"", ""Fritz"", ""Reiner"", ""(conducting).""]","[""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-LOCATION"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O""]"
2062,"the World Bank priced the Google Pixel 8 at $45,000 when it debuted in Boston, surprising many analysts.","[{""start"": 0, ""end"": 14, ""label"": ""ORGANIZATION""}, {""start"": 26, ""end"": 40, ""label"": ""PRODUCT""}, {""start"": 44, ""end"": 51, ""label"": ""AMOUNT""}, {""start"": 71, ""end"": 77, ""label"": ""LOCATION""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""the"", ""World"", ""Bank"", ""priced"", ""the"", ""Google"", ""Pixel"", ""8"", ""at"", ""$45,000"", ""when"", ""it"", ""debuted"", ""in"", ""Boston,"", ""surprising"", ""many"", ""analysts.""]","[""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O""]"
1047,Business Intelligence Directors and Data Scientists attended the meeting.,"[{""start"": 0, ""end"": 31, ""label"": ""JOB""}, {""start"": 36, ""end"": 51, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Business"", ""Intelligence"", ""Directors"", ""and"", ""Data"", ""Scientists"", ""attended"", ""the"", ""meeting.""]","[""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-JOB"", ""I-JOB"", ""O"", ""O"", ""O""]"
1238,David Wilson was promoted to Business Intelligence Director last year.,"[{""start"": 0, ""end"": 12, ""label"": ""PERSON""}, {""start"": 29, ""end"": 59, ""label"": ""JOB""}, {""start"": 60, ""end"": 69, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""David"", ""Wilson"", ""was"", ""promoted"", ""to"", ""Business"", ""Intelligence"", ""Director"", ""last"", ""year.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
