id,text,entities,meta,tokens,ner_tags
772,"Oregon's rate will rise to $4.75 an hour, the nation's highest, in Jan. 1, 1991.","[{""start"": 0, ""end"": 6, ""label"": ""LOCATION""}, {""start"": 28, ""end"": 32, ""label"": ""AMOUNT""}, {""start"": 33, ""end"": 40, ""label"": ""TIMEDATE""}, {""start"": 67, ""end"": 79, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Oregon's"", ""rate"", ""will"", ""rise"", ""to"", ""$4.75"", ""an"", ""hour,"", ""the"", ""nation's"", ""highest,"", ""in"", ""Jan."", ""1,"", ""1991.""]","[""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE""]"
737,"In the last hour of the trading day, December contract took a tumble to end the session 10 cents lower at $19.62 a barrel.","[{""start"": 3, ""end"": 16, ""label"": ""TIMEDATE""}, {""start"": 32, ""end"": 35, ""label"": ""TIMEDATE""}, {""start"": 37, ""end"": 45, ""label"": ""TIMEDATE""}, {""start"": 88, ""end"": 96, ""label"": ""AMOUNT""}, {""start"": 107, ""end"": 112, ""label"": ""AMOUNT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""In"", ""the"", ""last"", ""hour"", ""of"", ""the"", ""trading"", ""day,"", ""December"", ""contract"", ""took"", ""a"", ""tumble"", ""to"", ""end"", ""the"", ""session"", ""10"", ""cents"", ""lower"", ""at"", ""$19.62"", ""a"", ""barrel.""]","[""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""B-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O""]"
380,Statistician Nikolai Volkov designed Photoshop.,"[{""start"": 0, ""end"": 12, ""label"": ""JOB""}, {""start"": 13, ""end"": 27, ""label"": ""PERSON""}, {""start"": 37, ""end"": 46, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Statistician"", ""Nikolai"", ""Volkov"", ""designed"", ""Photoshop.""]","[""B-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PRODUCT""]"
510,The film has a 20% approval rating on Rotten Tomatoes based on 5 reviews.,"[{""start"": 15, ""end"": 18, ""label"": ""AMOUNT""}, {""start"": 38, ""end"": 53, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""film"", ""has"", ""a"", ""20%"", ""approval"", ""rating"", ""on"", ""Rotten"", ""Tomatoes"", ""based"", ""on"", ""5"", ""reviews.""]","[""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O""]"
149,Doctors and Pilots attended the meeting.,"[{""start"": 0, ""end"": 7, ""label"": ""JOB""}, {""start"": 12, ""end"": 18, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Doctors"", ""and"", ""Pilots"", ""attended"", ""the"", ""meeting.""]","[""B-JOB"", ""O"", ""B-JOB"", ""O"", ""O"", ""O""]"
764,"Oil imports to Japan rose 12% in September from year - earlier levels, according to statistics released by the government's Ministry of International Trade and Industry.","[{""start"": 15, ""end"": 20, ""label"": ""LOCATION""}, {""start"": 26, ""end"": 29, ""label"": ""AMOUNT""}, {""start"": 33, ""end"": 42, ""label"": ""TIMEDATE""}, {""start"": 48, ""end"": 62, ""label"": ""TIMEDATE""}, {""start"": 124, ""end"": 168, ""label"": ""ORGANIZATION""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Oil"", ""imports"", ""to"", ""Japan"", ""rose"", ""12%"", ""in"", ""September"", ""from"", ""year"", ""-"", ""earlier"", ""levels,"", ""according"", ""to"", ""statistics"", ""released"", ""by"", ""the"", ""government's"", ""Ministry"", ""of"", ""International"", ""Trade"", ""and"", ""Industry.""]","[""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""B-AMOUNT"", ""O"", ""B-TIMEDATE"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION""]"
581,Mayors and Conductors attended the meeting.,"[{""start"": 0, ""end"": 6, ""label"": ""JOB""}, {""start"": 11, ""end"": 21, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Mayors"", ""and"", ""Conductors"", ""attended"", ""the"", ""meeting.""]","[""B-JOB"", ""O"", ""B-JOB"", ""O"", ""O"", ""O""]"
562,Professor Aylin Mammadova wrote about Sgt. Pepper's.,"[{""start"": 0, ""end"": 9, ""label"": ""JOB""}, {""start"": 10, ""end"": 25, ""label"": ""PERSON""}, {""start"": 38, ""end"": 51, ""label"": ""WORKOFART""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Professor"", ""Aylin"", ""Mammadova"", ""wrote"", ""about"", ""Sgt."", ""Pepper's.""]","[""B-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART""]"
841,"Five months later, on December 2, a non-binding memorandum of understanding was signed between NEK EAD, Rosatom, Altran and Fortum, setting up a 6.3 bln.","[{""start"": 0, ""end"": 11, ""label"": ""TIMEDATE""}, {""start"": 22, ""end"": 32, ""label"": ""TIMEDATE""}, {""start"": 95, ""end"": 102, ""label"": ""ORGANIZATION""}, {""start"": 104, ""end"": 111, ""label"": ""ORGANIZATION""}, {""start"": 113, ""end"": 119, ""label"": ""ORGANIZATION""}, {""start"": 124, ""end"": 130, ""label"": ""ORGANIZATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Five"", ""months"", ""later,"", ""on"", ""December"", ""2,"", ""a"", ""non-binding"", ""memorandum"", ""of"", ""understanding"", ""was"", ""signed"", ""between"", ""NEK"", ""EAD,"", ""Rosatom,"", ""Altran"", ""and"", ""Fortum,"", ""setting"", ""up"", ""a"", ""6.3"", ""bln.""]","[""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""B-ORGANIZATION"", ""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""O""]"
769,Population growth rate was among highest in the United Arab Emirates (315%) and Qatar (271%).,"[{""start"": 48, ""end"": 68, ""label"": ""LOCATION""}, {""start"": 70, ""end"": 74, ""label"": ""AMOUNT""}, {""start"": 80, ""end"": 85, ""label"": ""LOCATION""}, {""start"": 87, ""end"": 91, ""label"": ""AMOUNT""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Population"", ""growth"", ""rate"", ""was"", ""among"", ""highest"", ""in"", ""the"", ""United"", ""Arab"", ""Emirates"", ""(315%)"", ""and"", ""Qatar"", ""(271%).""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""I-LOCATION"", ""B-AMOUNT"", ""O"", ""B-LOCATION"", ""B-AMOUNT""]"
300,She became a Chief Technology Officer in Mumbai last week.,"[{""start"": 13, ""end"": 37, ""label"": ""JOB""}, {""start"": 41, ""end"": 47, ""label"": ""LOCATION""}, {""start"": 48, ""end"": 57, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""She"", ""became"", ""a"", ""Chief"", ""Technology"", ""Officer"", ""in"", ""Mumbai"", ""last"", ""week.""]","[""O"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-LOCATION"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
501,"James Smith, a Farmer at OpenAI, spoke in March 2020.","[{""start"": 0, ""end"": 11, ""label"": ""PERSON""}, {""start"": 15, ""end"": 21, ""label"": ""JOB""}, {""start"": 25, ""end"": 31, ""label"": ""ORGANIZATION""}, {""start"": 39, ""end"": 52, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""James"", ""Smith,"", ""a"", ""Farmer"", ""at"", ""OpenAI,"", ""spoke"", ""in"", ""March"", ""2020.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""B-JOB"", ""O"", ""B-ORGANIZATION"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE""]"
272,"Some of the data said that only 45% of UK readers finished the bestselling e-book ""The Goldfinch"".","[{""start"": 32, ""end"": 35, ""label"": ""AMOUNT""}, {""start"": 39, ""end"": 41, ""label"": ""LOCATION""}, {""start"": 83, ""end"": 96, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Some"", ""of"", ""the"", ""data"", ""said"", ""that"", ""only"", ""45%"", ""of"", ""UK"", ""readers"", ""finished"", ""the"", ""bestselling"", ""e-book"", ""\""The"", ""Goldfinch\"".""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART""]"
133,Michael Chen is a Pediatric Surgeon.,"[{""start"": 0, ""end"": 12, ""label"": ""PERSON""}, {""start"": 18, ""end"": 35, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Michael"", ""Chen"", ""is"", ""a"", ""Pediatric"", ""Surgeon.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB"", ""I-JOB""]"
741,"It is headquartered and based at Boguchar, 160 kilometres south of Voronezh, Voronezh Oblast.","[{""start"": 33, ""end"": 41, ""label"": ""LOCATION""}, {""start"": 43, ""end"": 57, ""label"": ""AMOUNT""}, {""start"": 67, ""end"": 75, ""label"": ""LOCATION""}, {""start"": 77, ""end"": 92, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""It"", ""is"", ""headquartered"", ""and"", ""based"", ""at"", ""Boguchar,"", ""160"", ""kilometres"", ""south"", ""of"", ""Voronezh,"", ""Voronezh"", ""Oblast.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""B-LOCATION"", ""B-LOCATION"", ""I-LOCATION""]"
102,Elena Petrova was promoted to President every Monday.,"[{""start"": 0, ""end"": 13, ""label"": ""PERSON""}, {""start"": 30, ""end"": 39, ""label"": ""JOB""}, {""start"": 40, ""end"": 52, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Elena"", ""Petrova"", ""was"", ""promoted"", ""to"", ""President"", ""every"", ""Monday.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-JOB"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
20,Pilot Michael Chen designed the iPhone.,"[{""start"": 0, ""end"": 5, ""label"": ""JOB""}, {""start"": 6, ""end"": 18, ""label"": ""PERSON""}, {""start"": 28, ""end"": 38, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Pilot"", ""Michael"", ""Chen"", ""designed"", ""the"", ""iPhone.""]","[""B-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PRODUCT"", ""I-PRODUCT""]"
805,"The film is currently banned outright in Iceland, Norway, Malaysia, Singapore, and the provinces of Nova Scotia and Ontario in Canada.","[{""start"": 12, ""end"": 21, ""label"": ""TIMEDATE""}, {""start"": 41, ""end"": 48, ""label"": ""LOCATION""}, {""start"": 50, ""end"": 56, ""label"": ""LOCATION""}, {""start"": 58, ""end"": 66, ""label"": ""LOCATION""}, {""start"": 68, ""end"": 77, ""label"": ""LOCATION""}, {""start"": 100, ""end"": 111, ""label"": ""LOCATION""}, {""start"": 116, ""end"": 123, ""label"": ""LOCATION""}, {""start"": 127, ""end"": 133, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""film"", ""is"", ""currently"", ""banned"", ""outright"", ""in"", ""Iceland,"", ""Norway,"", ""Malaysia,"", ""Singapore,"", ""and"", ""the"", ""provinces"", ""of"", ""Nova"", ""Scotia"", ""and"", ""Ontario"", ""in"", ""Canada.""]","[""O"", ""O"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""O"", ""B-LOCATION"", ""O"", ""B-LOCATION""]"
985,"This puts him one behind the record for no-hitters caught, held by the Philadelphia Phillies' Carlos Ruiz and the Boston Red Sox' Jason Varitek.","[{""start"": 71, ""end"": 92, ""label"": ""ORGANIZATION""}, {""start"": 94, ""end"": 105, ""label"": ""PERSON""}, {""start"": 114, ""end"": 128, ""label"": ""ORGANIZATION""}, {""start"": 130, ""end"": 143, ""label"": ""PERSON""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""This"", ""puts"", ""him"", ""one"", ""behind"", ""the"", ""record"", ""for"", ""no-hitters"", ""caught,"", ""held"", ""by"", ""the"", ""Philadelphia"", ""Phillies'"", ""Carlos"", ""Ruiz"", ""and"", ""the"", ""Boston"", ""Red"", ""Sox'"", ""Jason"", ""Varitek.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""B-PERSON"", ""I-PERSON""]"
733,"Unfilled orders for durable goods rose 0.4% in September, to $476.14 billion, after declining for the first time in 2 1/2 years in August.","[{""start"": 39, ""end"": 43, ""label"": ""AMOUNT""}, {""start"": 47, ""end"": 56, ""label"": ""TIMEDATE""}, {""start"": 61, ""end"": 76, ""label"": ""AMOUNT""}, {""start"": 116, ""end"": 127, ""label"": ""TIMEDATE""}, {""start"": 131, ""end"": 137, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Unfilled"", ""orders"", ""for"", ""durable"", ""goods"", ""rose"", ""0.4%"", ""in"", ""September,"", ""to"", ""$476.14"", ""billion,"", ""after"", ""declining"", ""for"", ""the"", ""first"", ""time"", ""in"", ""2"", ""1/2"", ""years"", ""in"", ""August.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""B-TIMEDATE"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""B-TIMEDATE""]"
798,"More tornadoes were reported in Illinois, Indiana, Kentucky, Maryland, New York, Ohio, Pennsylvania, Tennessee, Virginia, and West Virginia on the following day, April 28.","[{""start"": 32, ""end"": 40, ""label"": ""LOCATION""}, {""start"": 42, ""end"": 49, ""label"": ""LOCATION""}, {""start"": 51, ""end"": 59, ""label"": ""LOCATION""}, {""start"": 61, ""end"": 69, ""label"": ""LOCATION""}, {""start"": 71, ""end"": 79, ""label"": ""LOCATION""}, {""start"": 81, ""end"": 85, ""label"": ""LOCATION""}, {""start"": 87, ""end"": 99, ""label"": ""LOCATION""}, {""start"": 101, ""end"": 110, ""label"": ""LOCATION""}, {""start"": 112, ""end"": 120, ""label"": ""LOCATION""}, {""start"": 126, ""end"": 139, ""label"": ""LOCATION""}, {""start"": 162, ""end"": 170, ""label"": ""TIMEDATE""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""More"", ""tornadoes"", ""were"", ""reported"", ""in"", ""Illinois,"", ""Indiana,"", ""Kentucky,"", ""Maryland,"", ""New"", ""York,"", ""Ohio,"", ""Pennsylvania,"", ""Tennessee,"", ""Virginia,"", ""and"", ""West"", ""Virginia"", ""on"", ""the"", ""following"", ""day,"", ""April"", ""28.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""I-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
687,"Western New Mexico Telephone, Silver City, had net income of $1.9 million on revenue of about $10 million last year.","[{""start"": 0, ""end"": 28, ""label"": ""ORGANIZATION""}, {""start"": 30, ""end"": 41, ""label"": ""LOCATION""}, {""start"": 61, ""end"": 73, ""label"": ""AMOUNT""}, {""start"": 88, ""end"": 105, ""label"": ""AMOUNT""}, {""start"": 106, ""end"": 115, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Western"", ""New"", ""Mexico"", ""Telephone,"", ""Silver"", ""City,"", ""had"", ""net"", ""income"", ""of"", ""$1.9"", ""million"", ""on"", ""revenue"", ""of"", ""about"", ""$10"", ""million"", ""last"", ""year.""]","[""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""B-LOCATION"", ""I-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
